timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_level,sleep_score,activity_type,is_cognitive
2026-06-05 22:02:00,74,29.0,15.08,80.0,awake,76.0,sedentary,0
2026-06-05 22:03:00,78,29.0,13.72,82.0,awake,76.0,generic,0
2026-06-05 22:04:00,76,29.0,13.5,81.0,awake,76.0,sedentary,0
2026-06-05 22:05:00,80,29.0,,83.0,awake,76.0,sedentary,0
2026-06-05 22:06:00,79,29.0,16.83,86.0,awake,76.0,sedentary,0
2026-06-05 22:07:00,78,28.0,18.08,82.0,awake,76.0,generic,0
2026-06-05 22:08:00,75,28.0,17.36,81.0,awake,76.0,generic,0
2026-06-05 22:09:00,-2,28.0,,83.0,awake,76.0,generic,0
2026-06-05 22:10:00,69,28.0,,80.0,awake,76.0,generic,0
2026-06-05 22:11:00,-2,28.0,,82.0,awake,76.0,sedentary,0
2026-06-05 22:12:00,62,28.0,12.0,79.0,awake,76.0,sedentary,0
2026-06-05 22:13:00,56,28.0,11.16,77.0,awake,76.0,sedentary,0
2026-06-05 22:14:00,51,28.0,14.5,,awake,76.0,generic,0
2026-06-05 22:15:00,66,28.0,14.41,76.0,awake,76.0,sedentary,0
2026-06-05 22:16:00,72,28.0,,82.0,awake,76.0,generic,0
2026-06-05 22:17:00,69,28.0,16.66,85.0,awake,76.0,generic,0
2026-06-05 22:18:00,62,27.0,14.4,77.0,awake,76.0,generic,0
2026-06-05 22:19:00,60,27.0,13.25,84.0,awake,76.0,generic,0
2026-06-05 22:20:00,75,27.0,12.08,82.0,awake,76.0,sedentary,0
2026-06-05 22:21:00,85,27.0,15.16,91.0,awake,76.0,generic,0
2026-06-05 22:22:00,83,27.0,18.83,90.0,awake,76.0,generic,0
2026-06-05 22:23:00,81,27.0,20.81,85.0,awake,76.0,generic,0
2026-06-05 22:24:00,87,27.0,18.44,91.0,awake,76.0,generic,0
2026-06-05 22:25:00,86,27.0,15.91,93.0,awake,76.0,generic,0
2026-06-05 22:26:00,77,27.0,14.1,88.0,awake,76.0,generic,0
2026-06-05 22:27:00,-2,27.0,,93.0,awake,76.0,generic,0
2026-06-05 22:28:00,-2,27.0,,100.0,awake,76.0,generic,0
2026-06-05 22:29:00,-2,27.0,,102.0,awake,76.0,generic,0
2026-06-05 22:30:00,95,26.0,13.8,101.0,awake,76.0,generic,0
2026-06-05 22:31:00,93,26.0,12.7,97.0,awake,76.0,generic,0
2026-06-05 22:32:00,-2,26.0,,102.0,awake,76.0,generic,0
2026-06-05 22:33:00,95,26.0,15.0,108.0,awake,76.0,generic,0
2026-06-05 22:34:00,96,26.0,12.77,105.0,awake,76.0,generic,0
2026-06-05 22:35:00,95,26.0,15.0,,awake,76.0,sedentary,0
2026-06-05 22:36:00,93,26.0,18.7,103.0,awake,76.0,generic,0
2026-06-05 22:37:00,96,25.0,15.75,105.0,awake,76.0,generic,0
2026-06-05 22:38:00,,,,111.0,awake,76.0,generic,0
2026-06-05 22:39:00,-2,25.0,,114.0,awake,76.0,generic,0
2026-06-05 22:40:00,97,25.0,12.77,109.0,awake,76.0,generic,0
2026-06-05 22:41:00,-2,25.0,,119.0,awake,76.0,generic,0
2026-06-05 22:42:00,-2,24.0,,124.0,awake,76.0,generic,0
2026-06-05 22:43:00,-2,24.0,,117.0,awake,76.0,generic,0
2026-06-05 22:44:00,-2,24.0,,114.0,awake,76.0,generic,0
2026-06-05 22:45:00,,,,116.0,awake,76.0,generic,0
2026-06-05 22:46:00,-2,24.0,,122.0,awake,76.0,generic,0
2026-06-05 22:47:00,-2,24.0,,124.0,awake,76.0,generic,0
2026-06-05 22:48:00,-2,24.0,,118.0,awake,76.0,generic,0
2026-06-05 22:49:00,-2,24.0,,,awake,76.0,generic,0
2026-06-05 22:50:00,-2,24.0,,120.0,awake,76.0,generic,0
2026-06-05 22:51:00,-2,24.0,,127.0,awake,76.0,generic,0
2026-06-05 22:52:00,-2,24.0,,126.0,awake,76.0,generic,0
2026-06-05 22:53:00,-2,24.0,,124.0,awake,76.0,generic,0
2026-06-05 22:54:00,-2,24.0,,120.0,awake,76.0,generic,0
2026-06-05 22:55:00,-2,24.0,,121.0,awake,76.0,generic,0
2026-06-05 22:56:00,-2,23.0,,110.0,awake,76.0,generic,0
2026-06-05 22:57:00,-2,23.0,,111.0,awake,76.0,generic,0
2026-06-05 22:58:00,-2,23.0,,112.0,awake,76.0,generic,0
2026-06-05 22:59:00,-2,23.0,,111.0,awake,76.0,generic,0
2026-06-05 23:00:00,,23.0,13.2,95.0,awake,76.0,generic,0
2026-06-05 23:01:00,-2,23.0,,85.0,awake,76.0,generic,0
2026-06-05 23:02:00,,23.0,,89.0,awake,76.0,sedentary,0
2026-06-05 23:03:00,,23.0,16.36,81.0,awake,76.0,sedentary,0
2026-06-05 23:04:00,,,17.58,79.0,awake,76.0,sedentary,0
2026-06-05 23:05:00,61,23.0,16.33,77.0,awake,76.0,sedentary,0
2026-06-05 23:06:00,72,23.0,16.33,,awake,76.0,generic,0
2026-06-05 23:07:00,54,23.0,14.25,80.0,awake,76.0,sedentary,0
2026-06-05 23:08:00,66,23.0,14.72,77.0,awake,76.0,generic,0
2026-06-05 23:09:00,72,23.0,11.91,76.0,awake,76.0,sedentary,0
2026-06-05 23:10:00,69,23.0,12.08,,awake,76.0,generic,0
2026-06-05 23:11:00,68,23.0,13.41,77.0,awake,76.0,generic,0
2026-06-05 23:12:00,69,23.0,16.9,,awake,76.0,generic,0
2026-06-05 23:13:00,62,23.0,17.81,81.0,awake,76.0,,0
2026-06-05 23:14:00,80,23.0,,85.0,awake,76.0,,0
2026-06-05 23:15:00,71,22.0,13.25,80.0,awake,76.0,,0
2026-06-05 23:16:00,57,22.0,,76.0,awake,76.0,,0
2026-06-05 23:17:00,48,22.0,12.58,72.0,awake,76.0,,0
2026-06-05 23:18:00,40,22.0,15.0,73.0,awake,76.0,,0
2026-06-05 23:19:00,42,22.0,15.58,,awake,76.0,,0
2026-06-05 23:20:00,35,22.0,13.66,69.0,awake,76.0,,0
2026-06-05 23:21:00,30,22.0,13.75,66.0,awake,76.0,,0
2026-06-05 23:22:00,30,22.0,13.41,65.0,awake,76.0,,0
2026-06-05 23:23:00,27,22.0,13.16,66.0,awake,76.0,,0
2026-06-05 23:24:00,27,22.0,12.16,68.0,awake,76.0,,0
2026-06-05 23:25:00,30,22.0,8.33,67.0,awake,76.0,,0
2026-06-05 23:26:00,33,22.0,11.81,,awake,76.0,,0
2026-06-05 23:27:00,28,22.0,16.16,,awake,76.0,,0
2026-06-05 23:28:00,21,22.0,16.41,63.0,awake,76.0,,0
2026-06-05 23:29:00,21,22.0,16.41,62.0,awake,76.0,,0
2026-06-05 23:30:00,20,22.0,17.08,63.0,awake,76.0,,0
2026-06-05 23:31:00,24,22.0,15.75,,awake,76.0,,0
2026-06-05 23:32:00,20,22.0,14.41,64.0,awake,76.0,,0
2026-06-05 23:33:00,20,22.0,12.75,,awake,76.0,,0
2026-06-05 23:34:00,20,22.0,14.75,,awake,76.0,,0
2026-06-05 23:35:00,20,22.0,15.0,63.0,awake,76.0,,0
2026-06-05 23:36:00,23,22.0,15.0,65.0,awake,76.0,,0
2026-06-05 23:37:00,19,22.0,14.0,,awake,76.0,,0
2026-06-05 23:38:00,18,22.0,14.75,60.0,awake,76.0,,0
2026-06-05 23:39:00,20,22.0,15.0,62.0,awake,76.0,,0
2026-06-05 23:40:00,20,22.0,15.08,,awake,76.0,,0
2026-06-05 23:41:00,18,22.0,16.5,,awake,76.0,,0
2026-06-05 23:42:00,18,22.0,15.75,63.0,awake,76.0,,0
2026-06-05 23:43:00,18,22.0,15.08,61.0,awake,76.0,,0
2026-06-05 23:44:00,20,22.0,14.25,60.0,awake,76.0,,0
2026-06-05 23:45:00,27,22.0,16.25,62.0,awake,76.0,,0
2026-06-05 23:46:00,27,22.0,16.41,63.0,awake,76.0,,0
2026-06-05 23:47:00,25,22.0,16.08,,awake,76.0,,0
2026-06-05 23:48:00,27,22.0,16.5,64.0,awake,76.0,,0
2026-06-05 23:49:00,31,22.0,15.66,65.0,awake,76.0,,0
2026-06-05 23:50:00,31,22.0,16.0,66.0,awake,76.0,,0
2026-06-05 23:51:00,33,22.0,16.16,65.0,awake,76.0,,0
2026-06-05 23:52:00,31,22.0,16.25,,awake,76.0,,0
2026-06-05 23:53:00,32,22.0,16.66,64.0,awake,76.0,,0
2026-06-05 23:54:00,30,22.0,16.25,,awake,76.0,,0
2026-06-05 23:55:00,22,22.0,15.5,66.0,awake,76.0,,0
2026-06-05 23:56:00,22,22.0,15.08,64.0,awake,76.0,,0
2026-06-05 23:57:00,22,22.0,16.66,63.0,awake,76.0,,0
2026-06-05 23:58:00,20,22.0,16.41,62.0,awake,76.0,,0
2026-06-05 23:59:00,20,22.0,15.0,63.0,awake,76.0,,0
2026-06-06 00:00:00,,,,,awake,,,0
2026-06-06 00:01:00,27,22.0,14.58,,awake,,,0
2026-06-06 00:02:00,,,12.66,61.0,awake,,,0
2026-06-06 00:03:00,20,22.0,13.66,62.0,awake,,,0
2026-06-06 00:04:00,21,22.0,13.91,64.0,awake,,,0
2026-06-06 00:05:00,21,22.0,11.33,65.0,awake,,,0
2026-06-06 00:06:00,31,22.0,13.83,69.0,awake,,,0
2026-06-06 00:07:00,23,23.0,15.5,64.0,awake,,,0
2026-06-06 00:08:00,37,23.0,14.41,73.0,awake,,,0
2026-06-06 00:09:00,20,23.0,15.41,64.0,awake,,,0
2026-06-06 00:10:00,24,23.0,18.25,66.0,awake,,,0
2026-06-06 00:11:00,24,23.0,16.66,,awake,,,0
2026-06-06 00:12:00,27,23.0,17.16,,awake,,,0
2026-06-06 00:13:00,22,23.0,16.58,,awake,,,0
2026-06-06 00:14:00,28,23.0,16.91,,awake,,,0
2026-06-06 00:15:00,23,23.0,18.08,65.0,awake,,,0
2026-06-06 00:16:00,28,23.0,18.66,70.0,awake,,,0
2026-06-06 00:17:00,34,23.0,17.9,72.0,awake,,,0
2026-06-06 00:18:00,24,23.0,15.58,69.0,awake,,,0
2026-06-06 00:19:00,20,23.0,15.0,65.0,awake,,,0
2026-06-06 00:20:00,22,23.0,13.5,67.0,awake,,,0
2026-06-06 00:21:00,27,23.0,15.41,69.0,awake,,,0
2026-06-06 00:22:00,32,23.0,15.5,67.0,awake,,,0
2026-06-06 00:23:00,25,23.0,13.5,,awake,,,0
2026-06-06 00:24:00,22,23.0,14.33,65.0,awake,,,0
2026-06-06 00:25:00,24,23.0,14.66,60.0,awake,,,0
2026-06-06 00:26:00,40,23.0,17.08,74.0,awake,,,0
2026-06-06 00:27:00,29,23.0,12.66,70.0,awake,,,0
2026-06-06 00:28:00,37,23.0,11.33,66.0,awake,,,0
2026-06-06 00:29:00,21,24.0,11.0,62.0,awake,,,0
2026-06-06 00:30:00,21,24.0,12.75,,awake,,,0
2026-06-06 00:31:00,36,24.0,13.9,72.0,awake,,,0
2026-06-06 00:32:00,19,24.0,11.91,63.0,awake,,,0
2026-06-06 00:33:00,23,24.0,14.0,60.0,awake,,,0
2026-06-06 00:34:00,20,24.0,12.83,66.0,awake,,,0
2026-06-06 00:35:00,,,11.4,61.0,awake,,,0
2026-06-06 00:36:00,22,23.0,13.83,67.0,awake,,,0
2026-06-06 00:37:00,21,23.0,11.91,59.0,awake,,,0
2026-06-06 00:38:00,21,23.0,14.16,62.0,awake,,,0
2026-06-06 00:39:00,21,23.0,16.41,60.0,awake,,,0
2026-06-06 00:40:00,22,23.0,19.58,64.0,awake,,,0
2026-06-06 00:41:00,48,23.0,18.16,75.0,awake,,,0
2026-06-06 00:42:00,20,23.0,14.91,68.0,awake,,,0
2026-06-06 00:43:00,23,24.0,13.91,63.0,awake,,,0
2026-06-06 00:44:00,23,24.0,14.0,,awake,,,0
2026-06-06 00:45:00,20,24.0,16.66,,awake,,,0
2026-06-06 00:46:00,20,24.0,13.41,,awake,,,0
2026-06-06 00:47:00,,,12.75,62.0,awake,,,0
2026-06-06 00:48:00,20,25.0,11.41,59.0,awake,,,0
2026-06-06 00:49:00,19,25.0,12.75,60.0,awake,,,0
2026-06-06 00:50:00,25,25.0,13.54,70.0,awake,,,0
2026-06-06 00:51:00,22,25.0,14.83,63.0,awake,,,0
2026-06-06 00:52:00,18,25.0,15.16,59.0,awake,,,0
2026-06-06 00:53:00,21,25.0,14.33,63.0,awake,,,0
2026-06-06 00:54:00,21,25.0,14.91,,light,,,0
2026-06-06 00:55:00,25,25.0,15.75,64.0,light,,,0
2026-06-06 00:56:00,24,25.0,16.16,61.0,light,,,0
2026-06-06 00:57:00,23,25.0,17.5,,light,,,0
2026-06-06 00:58:00,19,25.0,16.66,63.0,light,,,0
2026-06-06 00:59:00,16,25.0,18.08,61.0,light,,,0
2026-06-06 01:00:00,21,25.0,15.25,63.0,light,,,0
2026-06-06 01:01:00,24,26.0,14.33,62.0,light,,,0
2026-06-06 01:02:00,22,26.0,13.58,,light,,,0
2026-06-06 01:03:00,25,26.0,13.0,64.0,light,,,0
2026-06-06 01:04:00,20,26.0,14.16,63.0,deep,,,0
2026-06-06 01:05:00,21,26.0,15.66,,deep,,,0
2026-06-06 01:06:00,22,26.0,15.0,,deep,,,0
2026-06-06 01:07:00,,,16.25,,deep,,,0
2026-06-06 01:08:00,20,26.0,15.16,64.0,deep,,,0
2026-06-06 01:09:00,,,15.5,62.0,deep,,,0
2026-06-06 01:10:00,22,26.0,14.58,62.0,deep,,,0
2026-06-06 01:11:00,18,26.0,15.91,60.0,deep,,,0
2026-06-06 01:12:00,22,26.0,17.16,61.0,deep,,,0
2026-06-06 01:13:00,,27.0,16.25,,deep,,,0
2026-06-06 01:14:00,22,27.0,16.66,,deep,,,0
2026-06-06 01:15:00,23,27.0,17.5,,deep,,,0
2026-06-06 01:16:00,22,28.0,17.58,,deep,,,0
2026-06-06 01:17:00,19,28.0,14.66,,deep,,,0
2026-06-06 01:18:00,21,28.0,15.5,,deep,,,0
2026-06-06 01:19:00,22,28.0,15.25,62.0,deep,,,0
2026-06-06 01:20:00,24,28.0,16.09,65.0,deep,,,0
2026-06-06 01:21:00,23,28.0,15.91,63.0,deep,,,0
2026-06-06 01:22:00,25,28.0,14.58,63.0,deep,,,0
2026-06-06 01:23:00,19,28.0,14.16,,deep,,,0
2026-06-06 01:24:00,24,28.0,15.75,64.0,deep,,,0
2026-06-06 01:25:00,24,28.0,16.5,62.0,deep,,,0
2026-06-06 01:26:00,27,28.0,16.75,63.0,deep,,,0
2026-06-06 01:27:00,25,28.0,16.41,,deep,,,0
2026-06-06 01:28:00,,,16.0,65.0,deep,,,0
2026-06-06 01:29:00,24,29.0,14.91,63.0,deep,,,0
2026-06-06 01:30:00,,,14.5,,deep,,,0
2026-06-06 01:31:00,21,29.0,15.33,64.0,deep,,,0
2026-06-06 01:32:00,21,29.0,15.91,,light,,,0
2026-06-06 01:33:00,19,29.0,15.66,,light,,,0
2026-06-06 01:34:00,21,29.0,15.41,65.0,light,,,0
2026-06-06 01:35:00,23,29.0,15.75,,light,,,0
2026-06-06 01:36:00,26,29.0,16.0,66.0,light,,,0
2026-06-06 01:37:00,27,30.0,14.41,65.0,light,,,0
2026-06-06 01:38:00,27,30.0,15.33,67.0,light,,,0
2026-06-06 01:39:00,30,30.0,16.16,,deep,,,0
2026-06-06 01:40:00,27,30.0,15.33,68.0,deep,,,0
2026-06-06 01:41:00,24,30.0,15.91,66.0,deep,,,0
2026-06-06 01:42:00,23,30.0,15.5,65.0,deep,,,0
2026-06-06 01:43:00,23,30.0,16.5,,deep,,,0
2026-06-06 01:44:00,25,30.0,16.5,66.0,deep,,,0
2026-06-06 01:45:00,24,30.0,15.66,,deep,,,0
2026-06-06 01:46:00,27,31.0,16.0,,deep,,,0
2026-06-06 01:47:00,23,31.0,16.08,65.0,deep,,,0
2026-06-06 01:48:00,30,31.0,15.33,67.0,deep,,,0
2026-06-06 01:49:00,68,31.0,14.33,75.0,deep,,,0
2026-06-06 01:50:00,20,31.0,15.25,73.0,deep,,,0
2026-06-06 01:51:00,22,31.0,14.5,63.0,deep,,,0
2026-06-06 01:52:00,23,31.0,15.08,65.0,deep,,,0
2026-06-06 01:53:00,21,31.0,13.0,66.0,deep,,,0
2026-06-06 01:54:00,21,31.0,14.91,69.0,deep,,,0
2026-06-06 01:55:00,21,32.0,14.33,66.0,deep,,,0
2026-06-06 01:56:00,21,32.0,13.33,64.0,deep,,,0
2026-06-06 01:57:00,22,32.0,15.08,65.0,deep,,,0
2026-06-06 01:58:00,20,33.0,14.0,64.0,deep,,,0
2026-06-06 01:59:00,21,33.0,15.66,,deep,,,0
2026-06-06 02:00:00,18,33.0,14.66,62.0,deep,,,0
2026-06-06 02:01:00,17,33.0,15.33,61.0,deep,,,0
2026-06-06 02:02:00,16,33.0,14.66,62.0,deep,,,0
2026-06-06 02:03:00,,,14.83,63.0,deep,,,0
2026-06-06 02:04:00,19,34.0,15.41,64.0,deep,,,0
2026-06-06 02:05:00,20,34.0,15.16,,deep,,,0
2026-06-06 02:06:00,15,34.0,14.66,61.0,light,,,0
2026-06-06 02:07:00,18,34.0,15.33,62.0,light,,,0
2026-06-06 02:08:00,18,34.0,15.5,63.0,light,,,0
2026-06-06 02:09:00,17,34.0,15.0,,light,,,0
2026-06-06 02:10:00,17,35.0,15.0,,light,,,0
2026-06-06 02:11:00,13,35.0,15.08,61.0,light,,,0
2026-06-06 02:12:00,17,35.0,14.41,62.0,light,,,0
2026-06-06 02:13:00,16,35.0,14.75,61.0,light,,,0
2026-06-06 02:14:00,16,35.0,14.33,60.0,light,,,0
2026-06-06 02:15:00,15,35.0,15.08,,light,,,0
2026-06-06 02:16:00,16,35.0,15.0,,light,,,0
2026-06-06 02:17:00,15,36.0,15.41,,light,,,0
2026-06-06 02:18:00,13,36.0,14.75,59.0,deep,,,0
2026-06-06 02:19:00,13,36.0,14.91,58.0,deep,,,0
2026-06-06 02:20:00,19,36.0,15.9,64.0,deep,,,0
2026-06-06 02:21:00,10,36.0,14.5,57.0,deep,,,0
2026-06-06 02:22:00,11,37.0,13.5,54.0,deep,,,0
2026-06-06 02:23:00,10,37.0,15.75,,deep,,,0
2026-06-06 02:24:00,,,14.91,,deep,,,0
2026-06-06 02:25:00,26,38.0,13.0,56.0,deep,,,0
2026-06-06 02:26:00,26,38.0,17.25,67.0,deep,,,0
2026-06-06 02:27:00,14,38.0,16.16,58.0,deep,,,0
2026-06-06 02:28:00,16,38.0,13.66,57.0,deep,,,0
2026-06-06 02:29:00,6,38.0,13.66,56.0,deep,,,0
2026-06-06 02:30:00,16,38.0,14.08,,deep,,,0
2026-06-06 02:31:00,16,38.0,15.08,58.0,deep,,generic,0
2026-06-06 02:32:00,15,38.0,17.25,55.0,deep,,sedentary,0
2026-06-06 02:33:00,48,38.0,16.33,71.0,deep,,sedentary,0
2026-06-06 02:34:00,17,38.0,16.58,61.0,deep,,sedentary,0
2026-06-06 02:35:00,19,39.0,15.41,57.0,deep,,sedentary,0
2026-06-06 02:36:00,17,39.0,13.91,58.0,deep,,sedentary,0
2026-06-06 02:37:00,19,39.0,16.91,57.0,deep,,sedentary,0
2026-06-06 02:38:00,20,39.0,12.81,66.0,deep,,sedentary,0
2026-06-06 02:39:00,16,39.0,13.58,59.0,deep,,sedentary,0
2026-06-06 02:40:00,16,40.0,14.08,58.0,deep,,sedentary,0
2026-06-06 02:41:00,17,40.0,13.75,62.0,deep,,sedentary,0
2026-06-06 02:42:00,13,40.0,13.33,56.0,deep,,sedentary,0
2026-06-06 02:43:00,15,40.0,14.91,57.0,deep,,sedentary,0
2026-06-06 02:44:00,16,40.0,13.16,56.0,deep,,sedentary,0
2026-06-06 02:45:00,18,40.0,15.33,57.0,deep,,sedentary,0
2026-06-06 02:46:00,15,41.0,14.83,,deep,,sedentary,0
2026-06-06 02:47:00,12,41.0,13.18,,deep,,sedentary,0
2026-06-06 02:48:00,10,41.0,13.0,55.0,deep,,sedentary,0
2026-06-06 02:49:00,14,41.0,15.66,56.0,deep,,sedentary,0
2026-06-06 02:50:00,14,41.0,16.41,55.0,deep,,sedentary,0
2026-06-06 02:51:00,12,41.0,16.0,54.0,deep,,sedentary,0
2026-06-06 02:52:00,16,41.0,15.16,55.0,deep,,sedentary,0
2026-06-06 02:53:00,18,41.0,19.16,57.0,deep,,sedentary,0
2026-06-06 02:54:00,16,41.0,17.58,56.0,deep,,sedentary,0
2026-06-06 02:55:00,15,41.0,17.16,,deep,,sedentary,0
2026-06-06 02:56:00,20,41.0,16.5,,deep,,sedentary,0
2026-06-06 02:57:00,19,41.0,17.25,,deep,,sedentary,0
2026-06-06 02:58:00,17,42.0,17.75,,deep,,sedentary,0
2026-06-06 02:59:00,15,42.0,17.0,,deep,,sedentary,0
2026-06-06 03:00:00,16,42.0,17.91,,deep,,sedentary,0
2026-06-06 03:01:00,15,42.0,16.58,,deep,,sedentary,0
2026-06-06 03:02:00,17,42.0,16.58,56.0,deep,,sedentary,0
2026-06-06 03:03:00,14,42.0,16.0,55.0,deep,,sedentary,0
2026-06-06 03:04:00,15,43.0,17.0,55.0,deep,,sedentary,0
2026-06-06 03:05:00,14,43.0,16.0,,deep,,sedentary,0
2026-06-06 03:06:00,14,43.0,16.25,,deep,,sedentary,0
2026-06-06 03:07:00,17,43.0,17.33,54.0,deep,,sedentary,0
2026-06-06 03:08:00,17,43.0,16.33,55.0,deep,,sedentary,0
2026-06-06 03:09:00,16,43.0,16.58,56.0,deep,,sedentary,0
2026-06-06 03:10:00,16,44.0,17.0,56.0,deep,,sedentary,0
2026-06-06 03:11:00,21,44.0,15.33,73.0,deep,,sedentary,0
2026-06-06 03:12:00,12,44.0,14.27,55.0,deep,,sedentary,0
2026-06-06 03:13:00,14,44.0,13.25,58.0,deep,,sedentary,0
2026-06-06 03:14:00,8,44.0,13.16,57.0,deep,,sedentary,0
2026-06-06 03:15:00,11,44.0,13.91,56.0,deep,,sedentary,0
2026-06-06 03:16:00,9,45.0,14.58,54.0,deep,,sedentary,0
2026-06-06 03:17:00,14,45.0,15.0,58.0,deep,,sedentary,0
2026-06-06 03:18:00,11,45.0,15.58,54.0,deep,,sedentary,0
2026-06-06 03:19:00,11,45.0,15.0,56.0,deep,,sedentary,0
2026-06-06 03:20:00,13,45.0,15.08,55.0,deep,,sedentary,0
2026-06-06 03:21:00,13,45.0,16.91,56.0,deep,,sedentary,0
2026-06-06 03:22:00,9,45.0,16.41,55.0,deep,,sedentary,0
2026-06-06 03:23:00,5,46.0,13.75,52.0,deep,,sedentary,0
2026-06-06 03:24:00,9,46.0,14.16,54.0,deep,,sedentary,0
2026-06-06 03:25:00,13,46.0,15.75,55.0,deep,,sedentary,0
2026-06-06 03:26:00,10,46.0,14.25,54.0,deep,,sedentary,0
2026-06-06 03:27:00,,,15.25,55.0,deep,,sedentary,0
2026-06-06 03:28:00,19,46.0,14.66,62.0,deep,,sedentary,0
2026-06-06 03:29:00,8,47.0,14.0,54.0,deep,,sedentary,0
2026-06-06 03:30:00,11,47.0,14.58,53.0,deep,,sedentary,0
2026-06-06 03:31:00,17,47.0,15.25,55.0,deep,,sedentary,0
2026-06-06 03:32:00,10,47.0,15.33,54.0,deep,,sedentary,0
2026-06-06 03:33:00,14,47.0,11.75,56.0,deep,,sedentary,0
2026-06-06 03:34:00,9,47.0,13.75,53.0,deep,,sedentary,0
2026-06-06 03:35:00,7,48.0,14.0,56.0,deep,,sedentary,0
2026-06-06 03:36:00,11,48.0,14.66,55.0,deep,,sedentary,0
2026-06-06 03:37:00,13,48.0,14.58,54.0,deep,,sedentary,0
2026-06-06 03:38:00,16,48.0,16.16,55.0,deep,,sedentary,0
2026-06-06 03:39:00,8,48.0,15.33,53.0,deep,,sedentary,0
2026-06-06 03:40:00,16,48.0,16.5,54.0,deep,,sedentary,0
2026-06-06 03:41:00,15,49.0,14.91,57.0,deep,,sedentary,0
2026-06-06 03:42:00,22,49.0,16.11,60.0,deep,,sedentary,0
2026-06-06 03:43:00,8,49.0,16.75,54.0,light,,sedentary,0
2026-06-06 03:44:00,14,49.0,16.83,57.0,light,,generic,0
2026-06-06 03:45:00,15,49.0,15.75,56.0,light,,sedentary,0
2026-06-06 03:46:00,19,49.0,12.22,59.0,light,,sedentary,0
2026-06-06 03:47:00,15,49.0,12.33,60.0,light,,sedentary,0
2026-06-06 03:48:00,15,49.0,13.5,57.0,light,,sedentary,0
2026-06-06 03:49:00,15,49.0,15.91,55.0,light,,sedentary,0
2026-06-06 03:50:00,15,50.0,14.16,53.0,light,,sedentary,0
2026-06-06 03:51:00,15,50.0,16.58,55.0,light,,sedentary,0
2026-06-06 03:52:00,10,50.0,14.8,54.0,light,,sedentary,0
2026-06-06 03:53:00,30,50.0,15.66,73.0,rem,,sedentary,0
2026-06-06 03:54:00,9,50.0,15.0,58.0,awake,,sedentary,0
2026-06-06 03:55:00,14,50.0,12.08,61.0,awake,,sedentary,0
2026-06-06 03:56:00,13,50.0,14.25,55.0,awake,,sedentary,0
2026-06-06 03:57:00,14,50.0,16.41,,awake,,sedentary,0
2026-06-06 03:58:00,14,51.0,16.08,,awake,,sedentary,0
2026-06-06 03:59:00,12,51.0,15.75,,awake,,sedentary,0
2026-06-06 04:00:00,10,51.0,15.33,,awake,,sedentary,0
2026-06-06 04:01:00,19,51.0,14.16,,awake,,sedentary,0
2026-06-06 04:02:00,12,51.0,17.0,55.0,awake,,sedentary,0
2026-06-06 04:03:00,17,51.0,15.08,54.0,awake,,sedentary,0
2026-06-06 04:04:00,15,51.0,16.25,,awake,,sedentary,0
2026-06-06 04:05:00,11,52.0,13.83,53.0,awake,,sedentary,0
2026-06-06 04:06:00,13,52.0,15.08,56.0,awake,,sedentary,0
2026-06-06 04:07:00,13,52.0,13.25,51.0,awake,,sedentary,0
2026-06-06 04:08:00,11,52.0,14.75,54.0,awake,,sedentary,0
2026-06-06 04:09:00,,,15.33,,awake,,sedentary,0
2026-06-06 04:10:00,14,52.0,16.08,,awake,,sedentary,0
2026-06-06 04:11:00,18,52.0,15.5,55.0,awake,,sedentary,0
2026-06-06 04:12:00,15,53.0,15.66,54.0,awake,,sedentary,0
2026-06-06 04:13:00,13,53.0,15.33,,awake,,sedentary,0
2026-06-06 04:14:00,15,53.0,15.41,,awake,,sedentary,0
2026-06-06 04:15:00,16,53.0,15.66,55.0,awake,,sedentary,0
2026-06-06 04:16:00,17,53.0,16.16,54.0,awake,,sedentary,0
2026-06-06 04:17:00,16,53.0,15.41,,awake,,sedentary,0
2026-06-06 04:18:00,14,53.0,14.41,55.0,awake,,sedentary,0
2026-06-06 04:19:00,15,53.0,15.75,,awake,,sedentary,0
2026-06-06 04:20:00,15,54.0,15.16,,awake,,sedentary,0
2026-06-06 04:21:00,15,54.0,15.41,54.0,awake,,sedentary,0
2026-06-06 04:22:00,11,54.0,15.75,,awake,,sedentary,0
2026-06-06 04:23:00,17,54.0,13.41,55.0,awake,,sedentary,0
2026-06-06 04:24:00,15,54.0,15.16,,awake,,sedentary,0
2026-06-06 04:25:00,19,54.0,14.5,,light,,sedentary,0
2026-06-06 04:26:00,15,54.0,15.08,,light,,sedentary,0
2026-06-06 04:27:00,17,54.0,14.08,,light,,sedentary,0
2026-06-06 04:28:00,16,54.0,15.83,56.0,light,,sedentary,0
2026-06-06 04:29:00,,,15.33,,light,,sedentary,0
2026-06-06 04:30:00,18,55.0,16.0,55.0,light,,sedentary,0
2026-06-06 04:31:00,16,55.0,15.33,,light,,sedentary,0
2026-06-06 04:32:00,18,55.0,15.25,56.0,deep,,sedentary,0
2026-06-06 04:33:00,19,55.0,14.45,55.0,deep,,sedentary,0
2026-06-06 04:34:00,19,55.0,14.83,64.0,deep,,sedentary,0
