timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-04 10:46:00,58.0,75.0,14.81,75.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:47:00,46.0,75.0,15.91,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:48:00,59.0,75.0,16.83,79.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:49:00,53.0,74.0,12.6,80.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:50:00,53.0,74.0,14.4,78.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 10:51:00,53.0,74.0,12.58,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:52:00,34.0,74.0,15.0,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:53:00,35.0,74.0,16.45,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:54:00,41.0,74.0,15.75,72.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 10:55:00,41.0,74.0,16.83,81.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:56:00,49.0,74.0,14.33,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:57:00,46.0,74.0,16.83,75.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 10:58:00,47.0,73.0,14.0,71.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 10:59:00,40.0,73.0,12.91,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:00:00,42.0,73.0,12.33,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:01:00,63.0,73.0,13.58,79.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:02:00,57.0,73.0,11.16,81.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:03:00,30.0,73.0,11.58,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:04:00,27.0,73.0,16.54,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:05:00,29.0,73.0,18.58,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:06:00,34.0,73.0,17.91,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:07:00,42.0,73.0,18.0,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:08:00,30.0,73.0,18.16,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:09:00,28.0,72.0,12.9,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:10:00,27.0,72.0,12.08,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:11:00,24.0,72.0,11.08,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:12:00,24.0,72.0,11.08,64.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:13:00,23.0,72.0,11.2,63.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:14:00,-2.0,72.0,11.2,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 11:15:00,-2.0,72.0,12.0,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:16:00,16.0,71.0,12.0,60.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:17:00,-2.0,71.0,12.0,60.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:18:00,49.0,71.0,12.0,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:19:00,-2.0,71.0,12.0,81.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 11:20:00,-2.0,71.0,12.0,74.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:21:00,-2.0,71.0,10.75,65.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 11:22:00,39.0,71.0,12.58,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:23:00,26.0,71.0,12.83,61.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:24:00,23.0,71.0,13.27,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:25:00,23.0,71.0,10.08,63.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:26:00,22.0,71.0,12.16,61.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:27:00,26.0,71.0,10.58,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:28:00,22.0,71.0,12.91,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:29:00,27.0,71.0,16.66,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:30:00,33.0,71.0,13.83,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:31:00,52.0,70.0,13.72,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:32:00,30.0,70.0,15.91,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:33:00,-2.0,70.0,15.91,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:34:00,-2.0,70.0,15.91,85.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 11:35:00,-2.0,70.0,15.91,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:36:00,-2.0,70.0,14.77,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:37:00,-2.0,70.0,14.77,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 11:38:00,-2.0,70.0,14.77,79.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:39:00,-2.0,70.0,14.77,59.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:40:00,-2.0,70.0,17.75,65.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:41:00,16.0,70.0,16.08,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:42:00,27.0,70.0,15.83,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:43:00,48.0,70.0,17.75,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:44:00,41.0,69.0,16.75,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:45:00,42.0,69.0,15.66,71.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:46:00,30.0,69.0,16.58,69.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:47:00,52.0,69.0,17.16,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:48:00,42.0,69.0,16.91,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:49:00,30.0,69.0,17.41,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:50:00,28.0,69.0,18.0,71.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:51:00,35.0,69.0,13.08,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:52:00,32.0,69.0,11.3,64.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 11:53:00,45.0,69.0,9.81,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:54:00,23.0,69.0,12.66,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:55:00,22.0,69.0,14.66,62.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:56:00,30.0,69.0,12.33,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:57:00,20.0,69.0,12.25,77.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:58:00,36.0,69.0,14.0,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 11:59:00,53.0,68.0,14.75,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:00:00,45.0,68.0,17.0,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:01:00,30.0,68.0,19.33,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:02:00,34.0,68.0,14.75,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:03:00,25.0,68.0,9.16,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:04:00,19.0,68.0,8.83,61.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:05:00,23.0,68.0,9.25,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:06:00,39.0,68.0,13.83,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:07:00,39.0,68.0,14.33,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:08:00,22.0,68.0,18.45,65.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:09:00,19.0,68.0,14.66,60.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:10:00,25.0,67.0,8.83,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:11:00,20.0,67.0,9.16,60.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:12:00,28.0,67.0,10.83,62.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:13:00,22.0,67.0,16.25,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:14:00,19.0,67.0,15.0,61.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:15:00,30.0,67.0,15.08,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:16:00,31.0,67.0,16.0,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:17:00,27.0,67.0,14.91,60.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:18:00,27.0,67.0,12.83,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:19:00,26.0,67.0,8.16,65.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:20:00,18.0,67.0,10.66,59.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:21:00,18.0,67.0,10.75,58.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:22:00,17.0,67.0,13.0,59.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:23:00,16.0,67.0,12.72,60.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:24:00,21.0,67.0,12.58,58.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:25:00,29.0,67.0,10.66,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:26:00,19.0,67.0,10.0,60.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:27:00,30.0,67.0,11.33,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:28:00,27.0,67.0,12.83,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:29:00,26.0,67.0,12.08,61.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:30:00,26.0,67.0,12.25,62.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:31:00,24.0,67.0,11.08,60.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:32:00,20.0,67.0,9.08,71.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:33:00,45.0,67.0,11.75,77.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:34:00,72.0,66.0,11.33,79.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:35:00,55.0,66.0,11.25,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:36:00,20.0,66.0,12.83,60.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:37:00,22.0,66.0,11.41,57.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:38:00,17.0,66.0,16.08,62.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:39:00,20.0,66.0,11.16,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:40:00,20.0,66.0,12.0,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:41:00,24.0,66.0,13.0,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:42:00,24.0,66.0,12.66,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:43:00,25.0,65.0,13.0,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:44:00,30.0,65.0,13.58,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:45:00,32.0,65.0,12.16,61.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:46:00,23.0,65.0,10.5,67.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:47:00,27.0,65.0,10.16,62.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 12:48:00,28.0,65.0,16.41,61.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:49:00,20.0,65.0,18.75,61.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 12:50:00,17.0,65.0,16.16,64.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:51:00,20.0,65.0,15.58,63.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:52:00,22.0,65.0,15.58,63.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:53:00,-2.0,65.0,15.58,76.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:54:00,-2.0,65.0,15.58,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:55:00,-2.0,65.0,15.58,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:56:00,-2.0,65.0,15.58,66.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:57:00,-2.0,65.0,14.41,65.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:58:00,-2.0,65.0,14.54,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 12:59:00,-2.0,65.0,11.9,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:00:00,25.0,65.0,11.9,71.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:01:00,54.0,65.0,12.18,79.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:02:00,54.0,65.0,12.18,78.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:03:00,-2.0,65.0,12.18,85.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:04:00,-2.0,64.0,12.18,100.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:05:00,-2.0,64.0,12.18,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:06:00,-2.0,64.0,12.18,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:07:00,-2.0,64.0,12.18,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:08:00,-2.0,64.0,15.09,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:09:00,80.0,64.0,13.6,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:10:00,81.0,64.0,12.72,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:11:00,79.0,64.0,16.0,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:12:00,79.0,64.0,16.0,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:13:00,85.0,63.0,17.0,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:14:00,77.0,63.0,14.72,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:15:00,70.0,63.0,15.22,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:16:00,66.0,63.0,12.09,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:17:00,84.0,62.0,13.77,78.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:18:00,77.0,62.0,13.5,78.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:19:00,57.0,62.0,17.18,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:20:00,51.0,62.0,13.75,74.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:21:00,48.0,62.0,13.75,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:22:00,67.0,62.0,14.44,79.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:23:00,72.0,61.0,10.77,79.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:24:00,-2.0,61.0,10.77,79.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:25:00,-2.0,61.0,10.77,82.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:26:00,-2.0,61.0,10.77,109.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 13:27:00,-2.0,61.0,10.77,106.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:28:00,-2.0,61.0,10.77,100.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:29:00,-2.0,61.0,10.77,101.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:30:00,-2.0,61.0,10.77,97.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:31:00,-2.0,61.0,9.3,98.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:32:00,93.0,61.0,17.5,95.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:33:00,88.0,60.0,17.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:34:00,84.0,60.0,16.0,82.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:35:00,81.0,60.0,18.1,82.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:36:00,87.0,60.0,18.1,82.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:37:00,86.0,60.0,18.1,82.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:38:00,-2.0,60.0,18.1,82.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:39:00,63.0,60.0,9.66,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:40:00,43.0,59.0,8.75,86.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:41:00,40.0,59.0,10.55,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:42:00,48.0,59.0,10.58,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 13:43:00,35.0,59.0,11.18,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:44:00,44.0,59.0,13.81,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:45:00,56.0,59.0,13.75,68.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:46:00,46.0,59.0,18.25,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:47:00,28.0,59.0,18.66,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:48:00,31.0,59.0,17.08,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:49:00,33.0,59.0,15.66,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:50:00,30.0,58.0,15.58,68.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:51:00,30.0,58.0,17.33,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:52:00,30.0,58.0,16.58,66.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:53:00,34.0,58.0,16.66,68.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:54:00,29.0,58.0,18.08,69.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:55:00,23.0,58.0,16.41,65.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:56:00,30.0,58.0,16.58,69.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:57:00,24.0,58.0,15.83,66.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:58:00,27.0,58.0,17.08,69.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 13:59:00,47.0,58.0,18.0,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 14:00:00,32.0,58.0,15.83,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 14:01:00,24.0,58.0,16.5,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 14:02:00,-2.0,58.0,16.5,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 14:03:00,-2.0,58.0,16.5,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 14:04:00,-2.0,58.0,16.5,79.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:05:00,-2.0,58.0,16.5,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:06:00,-2.0,58.0,14.63,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:07:00,-2.0,58.0,14.66,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:08:00,32.0,58.0,17.41,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:09:00,32.0,58.0,15.25,71.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:10:00,34.0,58.0,14.33,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:11:00,30.0,58.0,15.41,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:12:00,29.0,58.0,15.0,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:13:00,45.0,58.0,12.83,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:14:00,34.0,58.0,10.41,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:15:00,41.0,57.0,14.41,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:16:00,33.0,57.0,15.0,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:17:00,27.0,57.0,18.0,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:18:00,30.0,57.0,17.08,69.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:19:00,38.0,57.0,17.5,71.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:20:00,36.0,57.0,15.33,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:21:00,42.0,57.0,17.16,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:22:00,51.0,56.0,18.66,79.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:23:00,56.0,56.0,15.16,78.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:24:00,53.0,56.0,15.18,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:25:00,33.0,56.0,11.0,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:26:00,24.0,56.0,11.41,65.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:27:00,50.0,56.0,15.33,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:28:00,34.0,56.0,19.5,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:29:00,52.0,56.0,16.5,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:30:00,45.0,56.0,14.58,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:31:00,51.0,55.0,15.25,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:32:00,44.0,55.0,13.41,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:33:00,48.0,55.0,17.08,74.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:34:00,55.0,55.0,15.0,79.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:35:00,27.0,55.0,14.75,68.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:36:00,27.0,55.0,17.25,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:37:00,52.0,55.0,17.83,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:38:00,58.0,55.0,15.25,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:39:00,55.0,55.0,14.5,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:40:00,45.0,55.0,15.0,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:41:00,44.0,55.0,15.16,75.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:42:00,43.0,55.0,17.91,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:43:00,63.0,54.0,16.45,75.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:44:00,42.0,54.0,18.58,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:45:00,25.0,54.0,14.83,67.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:46:00,21.0,54.0,14.91,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:47:00,21.0,54.0,13.5,62.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:48:00,19.0,54.0,14.41,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:49:00,23.0,54.0,13.83,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:50:00,24.0,54.0,14.08,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:51:00,30.0,54.0,12.75,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:52:00,30.0,54.0,16.83,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:53:00,26.0,54.0,13.25,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:54:00,25.0,54.0,15.91,67.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:55:00,22.0,54.0,15.33,65.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 14:56:00,42.0,54.0,12.72,64.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:57:00,24.0,54.0,14.33,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:58:00,25.0,54.0,12.75,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 14:59:00,39.0,54.0,9.41,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:00:00,29.0,54.0,12.75,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:01:00,30.0,54.0,15.33,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:02:00,31.0,54.0,11.83,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:03:00,34.0,54.0,14.41,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:04:00,28.0,54.0,16.25,67.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:05:00,39.0,54.0,17.41,65.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:06:00,36.0,53.0,15.16,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:07:00,30.0,53.0,15.91,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:08:00,30.0,53.0,16.33,67.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:09:00,30.0,53.0,11.33,63.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:10:00,30.0,53.0,10.83,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:11:00,32.0,53.0,12.75,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:12:00,33.0,53.0,11.83,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:13:00,30.0,53.0,13.08,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:14:00,33.0,53.0,16.41,67.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:15:00,27.0,53.0,14.5,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:16:00,45.0,53.0,12.91,72.0,80.0,1,False,False,True,False,False,False,False,False
