timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-03 08:26:00,55.0,94.0,14.18,76.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 08:27:00,36.0,94.0,16.27,66.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:28:00,17.0,94.0,11.33,62.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:29:00,-2.0,94.0,11.552222222222222,63.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:30:00,-2.0,94.0,11.774444444444445,85.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:31:00,-2.0,93.0,11.996666666666666,81.5,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:32:00,-2.0,92.0,12.21888888888889,78.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:33:00,-2.0,92.0,12.44111111111111,79.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:34:00,-2.0,92.0,12.663333333333334,81.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:35:00,-2.0,92.0,12.885555555555555,85.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:36:00,-2.0,92.0,13.107777777777777,87.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:37:00,-2.0,92.0,13.33,70.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:38:00,-2.0,92.0,13.182222222222222,75.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:39:00,-2.0,92.0,13.034444444444444,80.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:40:00,-2.0,91.0,12.886666666666667,85.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:41:00,-2.0,91.0,12.738888888888889,80.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 08:42:00,-2.0,91.0,12.591111111111111,81.5,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:43:00,-2.0,91.0,12.443333333333333,83.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:44:00,-2.0,90.0,12.295555555555556,85.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:45:00,-2.0,90.0,12.147777777777778,84.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:46:00,69.0,90.0,12.0,90.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:47:00,85.0,90.0,12.0,93.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:48:00,87.0,89.5,12.0,98.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:49:00,89.0,89.0,12.0,100.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:50:00,93.0,89.0,11.18,96.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:51:00,89.0,89.0,12.45,99.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:52:00,92.0,88.0,13.5,100.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:53:00,93.0,88.0,13.08,99.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:54:00,-2.0,88.0,11.870000000000001,100.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:55:00,90.0,87.0,10.66,101.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:56:00,94.0,87.0,9.16,102.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:57:00,86.0,86.5,9.0,103.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:58:00,78.0,86.0,9.0,99.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 08:59:00,83.0,86.0,12.09,95.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 09:00:00,81.0,86.0,13.33,91.0,73.0,0,False,False,False,False,False,False,False,False
2026-06-03 09:01:00,88.0,86.0,11.55,95.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 09:02:00,95.0,85.0,12.25,104.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 09:03:00,-2.0,85.0,12.120833333333334,104.5,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 09:04:00,-2.0,85.0,11.991666666666667,105.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:05:00,-2.0,85.0,11.862499999999999,107.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:06:00,-2.0,85.0,11.733333333333333,103.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:07:00,-2.0,85.0,11.604166666666666,108.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:08:00,-2.0,84.0,11.475,107.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:09:00,-2.0,84.0,11.345833333333333,95.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:10:00,-2.0,84.0,11.216666666666667,97.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:11:00,-2.0,84.0,11.087499999999999,96.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:12:00,-2.0,84.0,10.958333333333332,94.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 09:13:00,-2.0,84.0,10.829166666666666,92.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 09:14:00,11.666666666666666,83.5,10.7,80.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:15:00,25.333333333333332,83.0,11.25,71.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:16:00,39.0,83.0,12.58,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:17:00,48.0,83.0,13.5,72.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:18:00,36.0,83.0,20.0,71.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:19:00,35.0,83.0,15.91,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:20:00,30.0,83.0,13.08,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:21:00,24.0,83.0,16.83,66.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:22:00,25.0,83.0,14.08,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 09:23:00,31.0,82.0,12.08,72.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:24:00,35.0,82.0,8.8,67.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:25:00,30.0,82.0,8.41,68.5,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:26:00,24.0,82.0,9.25,70.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 09:27:00,25.0,82.0,15.0,71.5,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:28:00,54.0,82.0,12.7,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:29:00,37.0,82.0,9.83,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:30:00,36.0,82.0,17.0,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:31:00,31.0,81.0,14.0,67.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:32:00,28.0,81.0,14.58,66.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:33:00,25.0,81.0,14.58,67.5,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:34:00,36.0,81.0,18.45,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:35:00,29.0,81.0,13.25,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:36:00,24.0,81.0,11.08,67.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:37:00,30.0,81.0,11.58,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 09:38:00,42.0,81.0,16.25,69.5,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:39:00,45.0,81.0,19.0,71.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:40:00,25.0,81.0,17.75,64.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:41:00,31.0,81.0,15.33,65.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:42:00,23.0,80.0,18.25,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 09:43:00,23.0,80.0,17.5,67.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:44:00,39.0,80.0,16.91,68.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:45:00,42.0,80.0,15.0,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:46:00,36.0,80.0,16.54,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:47:00,33.0,80.0,13.41,69.25,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 09:48:00,36.0,80.0,12.16,69.5,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:49:00,39.0,80.0,11.4,69.75,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:50:00,29.0,80.0,17.41,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:51:00,23.0,80.0,17.5,65.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:52:00,29.0,80.0,15.33,66.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:53:00,22.0,79.0,14.25,66.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 09:54:00,27.0,79.0,16.16,67.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:55:00,36.0,79.0,19.8,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:56:00,33.0,79.0,17.75,66.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:57:00,30.0,79.0,15.2,72.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 09:58:00,52.0,79.0,14.83,78.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 09:59:00,24.0,79.0,16.0,66.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:00:00,20.0,79.0,18.58,63.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:01:00,23.0,79.0,12.5,65.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:02:00,24.0,79.0,10.08,66.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:03:00,20.0,79.0,10.649166666666666,72.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:04:00,70.0,79.0,11.218333333333334,78.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:05:00,67.0,78.0,11.7875,77.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:06:00,-2.0,78.0,12.356666666666667,81.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:07:00,-2.0,78.0,12.925833333333333,84.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:08:00,-2.0,78.0,13.495000000000001,87.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:09:00,-2.0,78.0,14.064166666666667,90.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:10:00,-2.0,78.0,14.633333333333333,91.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:11:00,-2.0,77.5,15.2025,94.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:12:00,-2.0,77.0,15.771666666666667,103.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:13:00,-2.0,77.0,16.340833333333332,97.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:14:00,-2.0,77.0,16.91,96.5,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:15:00,-2.0,77.0,16.40875,96.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:16:00,-2.0,77.0,15.9075,92.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:17:00,-2.0,77.0,15.40625,90.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:18:00,-2.0,77.0,14.905000000000001,89.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:19:00,-2.0,76.0,14.40375,91.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:20:00,-2.0,76.0,13.9025,86.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:21:00,72.0,76.0,13.401250000000001,81.5,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:22:00,63.0,76.0,12.9,77.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:23:00,-2.0,76.0,13.446666666666667,79.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:24:00,-2.0,76.0,13.993333333333332,86.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:25:00,-2.0,76.0,14.54,85.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:26:00,-2.0,76.0,15.04,86.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:27:00,-2.0,75.0,15.54,84.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:28:00,12.333333333333334,75.0,16.04,81.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:29:00,26.666666666666668,75.0,16.54,76.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:30:00,41.0,75.0,15.08,68.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:31:00,37.0,75.0,11.81,69.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:32:00,59.0,75.0,12.75,73.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:33:00,49.0,75.0,14.66,76.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:34:00,39.0,75.0,16.16,73.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:35:00,51.0,75.0,12.5,72.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:36:00,45.0,74.0,12.18,71.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:37:00,35.0,74.0,13.41,70.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:38:00,54.0,74.0,12.33,74.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:39:00,57.0,74.0,12.75,73.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:40:00,42.0,74.0,14.81,72.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:41:00,34.0,74.0,14.0,69.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:42:00,41.0,74.0,14.75,71.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:43:00,67.0,73.0,12.83,81.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:44:00,72.0,73.0,12.18,82.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:45:00,-2.0,73.0,10.786666666666667,103.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:46:00,-2.0,73.0,9.393333333333333,82.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:47:00,15.0,73.0,8.0,72.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:48:00,32.0,73.0,8.0,75.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 10:49:00,49.0,73.0,9.09,70.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:50:00,64.0,72.0,10.0,70.66666666666667,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:51:00,39.0,72.0,10.0,71.33333333333333,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:52:00,51.0,72.0,10.16,72.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 10:53:00,59.0,72.0,10.0,75.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:54:00,51.0,72.0,10.0,79.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:55:00,-2.0,72.0,10.05125,74.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:56:00,-2.0,72.0,10.1025,97.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:57:00,-2.0,72.0,10.15375,99.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:58:00,-2.0,71.0,10.205,115.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 10:59:00,-2.0,71.0,10.25625,109.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:00:00,-2.0,71.0,10.307500000000001,108.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:01:00,-2.0,71.0,10.35875,106.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:02:00,20.75,71.0,10.41,103.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:03:00,43.5,71.0,12.33,101.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:04:00,66.25,71.0,14.18,97.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:05:00,89.0,70.0,14.29,82.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:06:00,64.0,70.0,14.4,78.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:07:00,64.0,70.0,14.83,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:08:00,-2.0,70.0,15.275,75.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:09:00,51.0,70.0,15.72,74.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:10:00,56.0,70.0,18.75,75.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:11:00,40.0,70.0,19.0,77.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:12:00,61.0,69.0,17.0,76.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:13:00,53.0,69.0,12.58,75.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:14:00,45.0,69.0,12.0,78.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:15:00,49.0,69.0,13.440000000000001,81.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:16:00,53.0,69.0,14.88,77.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:17:00,57.0,69.0,14.54,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:18:00,61.0,69.0,15.75,75.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:19:00,65.0,69.0,12.1,77.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:20:00,69.0,69.0,15.36,79.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:21:00,68.0,68.0,14.27,81.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:22:00,69.0,68.0,14.0,79.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:23:00,67.0,68.0,12.0,79.66666666666667,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:24:00,68.0,68.0,13.25,80.33333333333333,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 11:25:00,76.0,68.0,16.0,81.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 11:26:00,-2.0,67.0,16.0,81.66666666666667,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 11:27:00,20.333333333333332,67.0,16.0,82.33333333333333,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 11:28:00,42.666666666666664,67.0,16.0,83.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 11:29:00,65.0,67.0,12.33,77.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 11:30:00,72.0,67.0,10.55,83.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 11:31:00,-2.0,67.0,12.275,92.0,73.0,0,False,True,False,False,False,False,False,False
2026-06-03 11:32:00,-2.0,67.0,14.0,99.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:33:00,-2.0,67.0,12.0,102.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:34:00,-2.0,67.0,10.0,134.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:35:00,-2.0,66.0,8.0,128.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:36:00,-2.0,66.0,6.0,123.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:37:00,-2.0,66.0,7.092222222222222,122.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:38:00,-2.0,66.0,8.184444444444445,131.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:39:00,-2.0,66.0,9.276666666666667,121.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:40:00,-2.0,65.0,10.36888888888889,117.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:41:00,-2.0,65.0,11.46111111111111,115.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 11:42:00,-2.0,65.0,12.553333333333333,114.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 11:43:00,27.666666666666668,65.0,13.645555555555555,83.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:44:00,57.333333333333336,65.0,14.737777777777778,73.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:45:00,87.0,65.0,15.83,72.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:46:00,66.0,65.0,14.75,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:47:00,97.0,64.0,15.75,73.33333333333333,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:48:00,43.0,64.0,15.58,73.66666666666667,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:49:00,43.0,64.0,18.41,74.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:50:00,48.0,64.0,15.75,74.33333333333333,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:51:00,49.0,64.0,15.83,74.66666666666667,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:52:00,60.0,64.0,15.5,75.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:53:00,63.0,64.0,14.16,76.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:54:00,45.0,64.0,14.25,73.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:55:00,30.0,63.0,19.91,70.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:56:00,54.0,63.0,17.25,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:57:00,46.0,63.0,14.91,71.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 11:58:00,39.0,63.0,14.08,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 11:59:00,42.0,63.0,17.41,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:00:00,42.0,63.0,14.41,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:01:00,36.0,63.0,11.16,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:02:00,38.0,63.0,9.75,74.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:03:00,36.0,63.0,14.75,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 12:04:00,42.0,63.0,14.5,72.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 12:05:00,33.0,63.0,13.75,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 12:06:00,29.0,63.0,16.33,70.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:07:00,39.0,63.0,18.08,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:08:00,33.0,62.0,14.08,71.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:09:00,36.0,62.0,12.25,72.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 12:10:00,31.0,62.0,17.08,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:11:00,47.0,62.0,15.75,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:12:00,40.5,62.0,15.33,69.5,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 12:13:00,34.0,62.0,13.58,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:14:00,20.0,62.0,17.58,64.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 12:15:00,24.0,62.0,18.16,63.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:16:00,36.0,62.0,12.75,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:17:00,40.0,62.0,10.33,67.25,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:18:00,31.0,62.0,11.58,66.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:19:00,24.0,62.0,9.33,65.75,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:20:00,29.0,62.0,7.91,65.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:21:00,42.0,62.0,10.0,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:22:00,35.0,62.0,13.91,70.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:23:00,25.0,62.0,12.33,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:24:00,41.0,62.0,12.66,67.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:25:00,28.0,62.0,15.0,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 12:26:00,59.0,61.0,12.5,72.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:27:00,48.0,61.0,9.83,75.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:28:00,33.0,61.0,10.0,73.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:29:00,23.0,61.0,11.45,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:30:00,22.0,61.0,12.0,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:31:00,30.0,61.0,10.75,62.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:32:00,25.0,61.0,10.33,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:33:00,32.0,61.0,12.08,71.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:34:00,47.0,61.0,13.58,74.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:35:00,48.0,61.0,10.33,61.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 12:36:00,18.0,60.0,10.0,59.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:37:00,19.0,60.0,12.54,64.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:38:00,-2.0,60.0,12.431999999999999,69.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:39:00,-2.0,60.0,12.324,82.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:40:00,-2.0,60.0,12.216,81.4,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:41:00,-2.0,60.0,12.108,80.8,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:42:00,30.0,60.0,12.0,80.2,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:43:00,62.0,60.0,12.0,79.6,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:44:00,51.0,60.0,12.0,79.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:45:00,54.0,59.0,11.63,76.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:46:00,53.0,59.0,11.75,76.5,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:47:00,38.0,59.0,12.4,77.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:48:00,36.0,59.0,12.36,68.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:49:00,42.25,59.0,14.88,69.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 12:50:00,48.5,59.0,12.0,78.0,73.0,0,True,False,False,False,False,False,False,False
